lang_code,code,descr,is_active,cr_by,cr_dtimes
eng,RS_UIN_UPDATE_FAILURE_SMS,UIN Update Request Failed SMS,TRUE,admin,now()
fra,RS_UIN_UPDATE_FAILURE_SMS,Echec de la demande de mise à jour UIN SMS,TRUE,admin,now()
ara,RS_UIN_UPDATE_FAILURE_SMS,فشل طلب تحديث UIN عبر الرسائل القصيرة,TRUE,admin,now()
eng,RS_CRE_REQ_SUCCESS_SMS,Credential Issuance Success SMS,TRUE,admin,now()
fra,RS_CRE_REQ_SUCCESS_SMS,Credential Issuance Success SMS,TRUE,admin,now()
ara,RS_CRE_REQ_SUCCESS_SMS,الرسائل القصيرة الناجحة لإصدار الاعتماد,TRUE,admin,now()
eng,RS_CRE_REQ_SUCCESS_EMAIL,Credential Issuance Success EMAIL,TRUE,admin,now()
fra,RS_CRE_REQ_SUCCESS_EMAIL,Credential Issuance Success EMAIL,TRUE,admin,now()
ara,RS_CRE_REQ_SUCCESS_EMAIL,نجاح إصدار بيانات الاعتماد EMAIL,TRUE,admin,now()
eng,RS_CRE_REQ_SUCCESS_EMAIL_SUB,Credential Issuance Success EMAIL Subject,TRUE,admin,now()
fra,RS_CRE_REQ_SUCCESS_EMAIL_SUB,Credential Issuance Success EMAIL Subject,TRUE,admin,now()
ara,RS_CRE_REQ_SUCCESS_EMAIL_SUB,موضوع EMAIL بنجاح إصدار بيانات الاعتماد,TRUE,admin,now()
eng,RS_CRE_STATUS_SMS,Credential Issuance Status Check SMS,TRUE,admin,now()
fra,RS_CRE_STATUS_SMS,Credential Issuance Status Check SMS,TRUE,admin,now()
ara,RS_CRE_STATUS_SMS,التحقق من حالة إصدار الاعتماد SMS,TRUE,admin,now()
eng,RS_CRE_STATUS_EMAIL,Credential Issuance Status Check EMAIL,TRUE,admin,now()
fra,RS_CRE_STATUS_EMAIL,Credential Issuance Status Check EMAIL,TRUE,admin,now()
ara,RS_CRE_STATUS_EMAIL,التحقق من حالة إصدار الاعتماد EMAIL,TRUE,admin,now()
eng,RS_CRE_STATUS_EMAIL_SUB,Credential Issuance Status Check EMAIL Subject,TRUE,admin,now()
fra,RS_CRE_STATUS_EMAIL_SUB,Credential Issuance Status Check EMAIL Subject,TRUE,admin,now()
ara,RS_CRE_STATUS_EMAIL_SUB,التحقق من حالة إصدار الاعتماد EMAIL الموضوع,TRUE,admin,now()
eng,RS_CRE_CANCEL_SUCCESS_SMS,Credential Request Cancel Success SMS,TRUE,admin,now()
fra,RS_CRE_CANCEL_SUCCESS_SMS,Credential Request Cancel Success SMS,TRUE,admin,now()
ara,RS_CRE_CANCEL_SUCCESS_SMS,طلب الاعتماد إلغاء الرسائل القصيرة الناجحة,TRUE,admin,now()
eng,RS_CRE_CANCEL_SUCCESS_EMAIL,Credential Request Cancel Success EMAIL,TRUE,admin,now()
fra,RS_CRE_CANCEL_SUCCESS_EMAIL,Credential Request Cancel Success EMAIL,TRUE,admin,now()
ara,RS_CRE_CANCEL_SUCCESS_EMAIL,طلب الاعتماد إلغاء النجاح EMAIL,TRUE,admin,now()
eng,RS_CRE_CANCEL_SUCCESS_EMAIL_SUB,Credential Request Cancel Success EMAIL Subject,TRUE,admin,now()
fra,RS_CRE_CANCEL_SUCCESS_EMAIL_SUB,Credential Request Cancel Success EMAIL Subject,TRUE,admin,now()
ara,RS_CRE_CANCEL_SUCCESS_EMAIL_SUB,طلب اعتماد إلغاء بنجاح موضوع EMAIL,TRUE,admin,now()
eng,RS_CRE_REQ_FAILURE_SMS,Credential Issuance Failure SMS,TRUE,admin,now()
fra,RS_CRE_REQ_FAILURE_SMS,Credential Issuance Failure SMS,TRUE,admin,now()
ara,RS_CRE_REQ_FAILURE_SMS,رسالة فشل في إصدار بيانات الاعتماد,TRUE,admin,now()
eng,RS_CRE_REQ_FAILURE_EMAIL,Credential Issuance Failure EMAIL,TRUE,admin,now()
fra,RS_CRE_REQ_FAILURE_EMAIL,Credential Issuance Failure EMAIL,TRUE,admin,now()
ara,RS_CRE_REQ_FAILURE_EMAIL,فشل إصدار بيانات الاعتماد EMAIL,TRUE,admin,now()
eng,RS_CRE_REQ_FAILURE_EMAIL_SUB,Credential Issuance Failure EMAIL Subject,TRUE,admin,now()
fra,RS_CRE_REQ_FAILURE_EMAIL_SUB,Credential Issuance Failure EMAIL Subject,TRUE,admin,now()
ara,RS_CRE_REQ_FAILURE_EMAIL_SUB,موضوع EMAIL لإصدار بيانات الاعتماد,TRUE,admin,now()
kan,RS_AUTH_HIST_SUCCESS_EMAIL,ದೃಢೀಕರಣ ಇತಿಹಾಸ ವಿನಂತಿಯ ಯಶಸ್ಸಿನ ಇಮೇಲ್,TRUE,admin,now()
kan,RS_AUTH_HIST_SUCCESS_SMS,ದೃಢೀಕರಣ ಇತಿಹಾಸ ವಿನಂತಿ ಯಶಸ್ಸಿನ SMS,TRUE,admin,now()
kan,RS_AUTH_HIST_SUCCESS_EMAIL_SUB,ದೃಢೀಕರಣ ಇತಿಹಾಸ ವಿನಂತಿಯ ಯಶಸ್ಸಿನ ಇಮೇಲ್ ವಿಷಯ,TRUE,admin,now()
kan,RS_DOW_UIN_SUCCESS_EMAIL,ಇ-ಯುಐಎನ್ ಇಮೇಲ್‌ನ ಯಶಸ್ವಿ ಡೌನ್‌ಲೋಡ್,TRUE,admin,now()
kan,RS_DOW_UIN_SUCCESS_EMAIL_SUB,ಇ-ಯುಐಎನ್ ಇಮೇಲ್ ವಿಷಯದ ಯಶಸ್ವಿ ಡೌನ್‌ಲೋಡ್,TRUE,admin,now()
kan,RS_DOW_UIN_SUCCESS_SMS,e-UIN SMS ನ ಯಶಸ್ವಿ ಡೌನ್‌ಲೋಡ್,TRUE,admin,now()
kan,RS_LOCK_AUTH_SUCCESS_EMAIL,ದೃಢೀಕರಣ ಪ್ರಕಾರಗಳ ಇಮೇಲ್‌ನ ಯಶಸ್ವಿ ಲಾಕ್,TRUE,admin,now()
kan,RS_LOCK_AUTH_SUCCESS_EMAIL_SUB,ದೃಢೀಕರಣ ಪ್ರಕಾರಗಳ ಇಮೇಲ್ ವಿಷಯದ ಯಶಸ್ವಿ ಲಾಕ್,TRUE,admin,now()
kan,RS_LOCK_AUTH_SUCCESS_SMS,ದೃಢೀಕರಣ ಪ್ರಕಾರಗಳ SMS ನ ಯಶಸ್ವಿ ಲಾಕ್,TRUE,admin,now()
kan,RS_UNLOCK_AUTH_SUCCESS_EMAIL,ದೃಢೀಕರಣ ಪ್ರಕಾರದ ಇಮೇಲ್‌ನ ಯಶಸ್ವಿ ಅನ್‌ಲಾಕಿಂಗ್,TRUE,admin,now()
kan,RS_UNLOCK_AUTH_SUCCESS_EMAIL_SUB,ದೃಢೀಕರಣ ಪ್ರಕಾರಗಳ ಇಮೇಲ್ ವಿಷಯದ ಯಶಸ್ವಿ ಅನ್‌ಲಾಕಿಂಗ್,TRUE,admin,now()
kan,RS_UNLOCK_AUTH_SUCCESS_SMS,ದೃಢೀಕರಣ ಪ್ರಕಾರಗಳ ಎಸ್‌ಎಂಎಸ್‌ನ ಯಶಸ್ವಿ ಅನ್‌ಲಾಕಿಂಗ್,TRUE,admin,now()
kan,RS_VIN_GEN_SUCCESS_EMAIL,VID ಜನರೇಷನ್ ಯಶಸ್ಸಿನ ಇಮೇಲ್,TRUE,admin,now()
kan,RS_VIN_GEN_SUCCESS_EMAIL_SUB,VID ಜನರೇಷನ್ ಯಶಸ್ಸಿನ ಇಮೇಲ್ ವಿಷಯ,TRUE,admin,now()
kan,RS_VIN_GEN_SUCCESS_SMS,VID ಜನರೇಷನ್ ಯಶಸ್ಸಿನ SMS,TRUE,admin,now()
kan,RS_VIN_REV_SUCCESS_EMAIL,VID ಹಿಂತೆಗೆದುಕೊಳ್ಳುವಿಕೆ ಯಶಸ್ವಿ ಇಮೇಲ್,TRUE,admin,now()
kan,RS_VIN_REV_SUCCESS_EMAIL_SUB,VID ಹಿಂತೆಗೆದುಕೊಳ್ಳುವಿಕೆಯ ಯಶಸ್ಸಿನ ಇಮೇಲ್ ವಿಷಯ,TRUE,admin,now()
kan,RS_VIN_REV_SUCCESS_SMS,VID ಹಿಂತೆಗೆದುಕೊಳ್ಳುವಿಕೆಯ ಯಶಸ್ಸಿನ SMS,TRUE,admin,now()
kan,RS_UIN_RPR_SUCCESS_EMAIL,ಮರುಮುದ್ರಣ ವಿನಂತಿಯ ಯಶಸ್ವಿ ಇಮೇಲ್,TRUE,admin,now()
kan,RS_UIN_RPR_SUCCESS_EMAIL_SUB,ಮರುಮುದ್ರಣ ವಿನಂತಿಯ ಯಶಸ್ಸಿನ ಇಮೇಲ್ ವಿಷಯ,TRUE,admin,now()
kan,RS_UIN_RPR_SUCCESS_SMS,ಮರುಮುದ್ರಣ ವಿನಂತಿ ಯಶಸ್ಸಿನ SMS,TRUE,admin,now()
kan,RS_AUTH_HIST_FAILURE_EMAIL,ದೃಢೀಕರಣ ಇತಿಹಾಸ ವಿನಂತಿ ವಿಫಲ ಇಮೇಲ್,TRUE,admin,now()
kan,RS_AUTH_HIST_FAILURE_EMAIL_SUB,ದೃಢೀಕರಣ ಇತಿಹಾಸ ವಿನಂತಿ ವಿಫಲ ಇಮೇಲ್ ವಿಷಯ,TRUE,admin,now()
kan,RS_AUTH_HIST_FAILURE_SMS,ದೃಢೀಕರಣ ಇತಿಹಾಸ ವಿನಂತಿ ವಿಫಲವಾದ SMS,TRUE,admin,now()
kan,RS_DOW_UIN_FAILURE_EMAIL,ಇ-ಯುಐಎನ್ ವೈಫಲ್ಯ ಇಮೇಲ್ ಅನ್ನು ಡೌನ್‌ಲೋಡ್ ಮಾಡಿ,TRUE,admin,now()
kan,RS_DOW_UIN_FAILURE_EMAIL_SUB,ಇ-ಯುಐಎನ್ ವೈಫಲ್ಯ ಇಮೇಲ್ ವಿಷಯವನ್ನು ಡೌನ್‌ಲೋಡ್ ಮಾಡಿ,TRUE,admin,now()
kan,RS_DOW_UIN_FAILURE_SMS,e-UIN ವೈಫಲ್ಯದ SMS ಅನ್ನು ಡೌನ್‌ಲೋಡ್ ಮಾಡಿ,TRUE,admin,now()
kan,RS_LOCK_AUTH_FAILURE_EMAIL,ದೃಢೀಕರಣ ಪ್ರಕಾರಗಳ ಇಮೇಲ್ ಅನ್ನು ಲಾಕ್ ಮಾಡುವಲ್ಲಿ ವಿಫಲವಾಗಿದೆ,TRUE,admin,now()
kan,RS_LOCK_AUTH_FAILURE_EMAIL_SUB,ದೃಢೀಕರಣ ಪ್ರಕಾರಗಳ ಇಮೇಲ್ ವಿಷಯದ ಲಾಕ್ ಮಾಡುವಲ್ಲಿ ವಿಫಲವಾಗಿದೆ,TRUE,admin,now()
kan,RS_LOCK_AUTH_FAILURE_SMS,ದೃಢೀಕರಣ ಪ್ರಕಾರಗಳ SMS ಲಾಕ್ ಮಾಡುವಲ್ಲಿ ವಿಫಲವಾಗಿದೆ,TRUE,admin,now()
kan,RS_UIN_RPR_FAILURE_EMAIL,ಮರುಮುದ್ರಣ ವಿನಂತಿ ವಿಫಲ ಇಮೇಲ್,TRUE,admin,now()
kan,RS_UIN_RPR_FAILURE_EMAIL_SUB,ಮರುಮುದ್ರಣ ವಿನಂತಿಯ ವಿಫಲತೆಯ ಇಮೇಲ್ ವಿಷಯ,TRUE,admin,now()
kan,RS_UIN_RPR_FAILURE_SMS,ಮರುಮುದ್ರಣ ವಿನಂತಿ ವಿಫಲ SMS,TRUE,admin,now()
kan,RS_UNLOCK_AUTH_FAILURE_EMAIL,ದೃಢೀಕರಣ ಪ್ರಕಾರದ ಇಮೇಲ್ ಅನ್ನು ಅನ್‌ಲಾಕ್ ಮಾಡುವಲ್ಲಿ ವಿಫಲವಾಗಿದೆ,TRUE,admin,now()
kan,RS_UNLOCK_AUTH_FAILURE_EMAIL_SUB,ದೃಢೀಕರಣ ಪ್ರಕಾರಗಳ ಇಮೇಲ್ ವಿಷಯದ ಅನ್‌ಲಾಕ್‌ನಲ್ಲಿ ವಿಫಲವಾಗಿದೆ,TRUE,admin,now()
kan,RS_UNLOCK_AUTH_FAILURE_SMS,ದೃಢೀಕರಣ ಪ್ರಕಾರದ SMS ಅನ್‌ಲಾಕ್ ಮಾಡುವಲ್ಲಿ ವಿಫಲವಾಗಿದೆ,TRUE,admin,now()
kan,RS_VIN_GEN_FAILURE_EMAIL,VID ಜನರೇಷನ್ ವೈಫಲ್ಯ ಇಮೇಲ್,TRUE,admin,now()
kan,RS_VIN_GEN_FAILURE_EMAIL_SUB,VID ಜನರೇಷನ್ ವೈಫಲ್ಯ ಇಮೇಲ್ ವಿಷಯ,TRUE,admin,now()
kan,RS_VIN_GEN_FAILURE_SMS,VID ಜನರೇಷನ್ ವೈಫಲ್ಯ SMS,TRUE,admin,now()
kan,RS_VIN_REV_FAILURE_EMAIL,ವಿಐಡಿ ಹಿಂಪಡೆಯುವಿಕೆ ವಿಫಲ ಇಮೇಲ್,TRUE,admin,now()
kan,RS_VIN_REV_FAILURE_EMAIL_SUB,ವಿಐಡಿ ಹಿಂಪಡೆಯುವಿಕೆ ವೈಫಲ್ಯ ಇಮೇಲ್ ವಿಷಯ,TRUE,admin,now()
kan,RS_VIN_REV_FAILURE_SMS,ವಿಐಡಿ ಹಿಂಪಡೆಯುವಿಕೆ ವೈಫಲ್ಯ SMS,TRUE,admin,now()
kan,RS_UIN_UPDATE_SUCCESS_EMAIL,UIN ನವೀಕರಣ ವಿನಂತಿಯನ್ನು ಯಶಸ್ವಿಯಾಗಿ ಇಮೇಲ್ ಮಾಡಲಾಗಿದೆ,TRUE,admin,now()
kan,RS_UIN_UPDATE_SUCCESS_EMAIL_SUB,UIN ನವೀಕರಣ ವಿನಂತಿಯನ್ನು ಯಶಸ್ವಿಯಾಗಿ ಇಮೇಲ್ ವಿಷಯವನ್ನು ಇರಿಸಲಾಗಿದೆ,TRUE,admin,now()
kan,RS_UIN_UPDATE_SUCCESS_SMS,UIN ನವೀಕರಣ ವಿನಂತಿಯನ್ನು ಯಶಸ್ವಿಯಾಗಿ SMS ಇರಿಸಲಾಗಿದೆ,TRUE,admin,now()
kan,RS_UIN_UPDATE_FAILURE_EMAIL,UIN ನವೀಕರಣ ವಿನಂತಿ ವಿಫಲವಾದ ಇಮೇಲ್,TRUE,admin,now()
kan,RS_UIN_UPDATE_FAILURE_EMAIL_SUB,UIN ಅಪ್‌ಡೇಟ್ ವಿನಂತಿ ವಿಫಲವಾದ ಇಮೇಲ್ ವಿಷಯ,TRUE,admin,now()
kan,RS_UIN_UPDATE_FAILURE_SMS,UIN ನವೀಕರಣ ವಿನಂತಿ ವಿಫಲವಾದ SMS,TRUE,admin,now()
kan,RS_CRE_REQ_SUCCESS_SMS,ರುಜುವಾತು ವಿತರಣೆಯ ಯಶಸ್ಸಿನ SMS,TRUE,admin,now()
kan,RS_CRE_REQ_SUCCESS_EMAIL,ರುಜುವಾತು ವಿತರಣೆಯ ಯಶಸ್ಸು EMAIL,TRUE,admin,now()
kan,RS_CRE_REQ_SUCCESS_EMAIL_SUB,ರುಜುವಾತು ವಿತರಣೆಯ ಯಶಸ್ಸು ಇಮೇಲ್ ವಿಷಯ,TRUE,admin,now()
kan,RS_CRE_STATUS_SMS,ರುಜುವಾತು ವಿತರಣೆ ಸ್ಥಿತಿ ಪರಿಶೀಲನೆ SMS,TRUE,admin,now()
kan,RS_CRE_STATUS_EMAIL,ರುಜುವಾತು ವಿತರಣೆಯ ಸ್ಥಿತಿ ಪರಿಶೀಲಿಸಿ EMAIL,TRUE,admin,now()
kan,RS_CRE_STATUS_EMAIL_SUB,ರುಜುವಾತು ವಿತರಣೆ ಸ್ಥಿತಿ EMAIL ವಿಷಯ ಪರಿಶೀಲಿಸಿ,TRUE,admin,now()
kan,RS_CRE_CANCEL_SUCCESS_SMS,ರುಜುವಾತು ವಿನಂತಿಯನ್ನು ರದ್ದುಗೊಳಿಸಿ ಯಶಸ್ವಿ SMS,TRUE,admin,now()
kan,RS_CRE_CANCEL_SUCCESS_EMAIL,ರುಜುವಾತು ವಿನಂತಿಯನ್ನು ರದ್ದುಗೊಳಿಸಿ ಯಶಸ್ಸು EMAIL,TRUE,admin,now()
kan,RS_CRE_CANCEL_SUCCESS_EMAIL_SUB,ರುಜುವಾತು ವಿನಂತಿಯನ್ನು ರದ್ದುಗೊಳಿಸು ಯಶಸ್ಸಿನ ಇಮೇಲ್ ವಿಷಯ,TRUE,admin,now()
kan,RS_CRE_REQ_FAILURE_SMS,ರುಜುವಾತು ವಿತರಣೆ ವಿಫಲತೆ SMS,TRUE,admin,now()
kan,RS_CRE_REQ_FAILURE_EMAIL,ರುಜುವಾತು ವಿತರಣೆ ವಿಫಲತೆ EMAIL,TRUE,admin,now()
kan,RS_CRE_REQ_FAILURE_EMAIL_SUB,ರುಜುವಾತು ವಿತರಣೆ ವಿಫಲತೆ ಇಮೇಲ್ ವಿಷಯ,TRUE,admin,now()
hin,RS_AUTH_HIST_SUCCESS_EMAIL,ईमेल पुष्टिकरण इतिहास अनुरोध सफलता,TRUE,admin,now()
hin,RS_AUTH_HIST_SUCCESS_SMS,प्रमाणीकरण इतिहास अनुरोध सफलता एसएमएस,TRUE,admin,now()
hin,RS_AUTH_HIST_SUCCESS_EMAIL_SUB,पुष्टिकरण इतिहास एक अनुरोध ईमेल सफलता का विषय है,TRUE,admin,now()
hin,RS_DOW_UIN_SUCCESS_EMAIL,ई-यूआईएन ईमेल का सफल डाउनलोड,TRUE,admin,now()
hin,RS_DOW_UIN_SUCCESS_EMAIL_SUB,ई-यूआईएन ईमेल सामग्री का सफल डाउनलोड,TRUE,admin,now()
hin,RS_DOW_UIN_SUCCESS_SMS,ई-यूआईएन एसएमएस का सफल डाउनलोड,TRUE,admin,now()
hin,RS_LOCK_AUTH_SUCCESS_EMAIL,पुष्टिकरण प्रकार ईमेल का सफल लॉक,TRUE,admin,now()
hin,RS_LOCK_AUTH_SUCCESS_EMAIL_SUB,प्रमाणीकरण प्रकारों के लिए ईमेल सामग्री का सफल लॉक,TRUE,admin,now()
hin,RS_LOCK_AUTH_SUCCESS_SMS,प्रमाणीकरण प्रकार एसएमएस का सफल लॉक,TRUE,admin,now()
hin,RS_UNLOCK_AUTH_SUCCESS_EMAIL,पुष्टिकरण प्रकार के ईमेल को सफलतापूर्वक अनलॉक करना,TRUE,admin,now()
hin,RS_UNLOCK_AUTH_SUCCESS_EMAIL_SUB,प्रमाणीकरण प्रकारों के लिए ईमेल सामग्री को सफलतापूर्वक अनलॉक करना,TRUE,admin,now()
hin,RS_UNLOCK_AUTH_SUCCESS_SMS,प्रमाणीकरण प्रकार एसएमएस का सफल अनलॉकिंग,TRUE,admin,now()
hin,RS_VIN_GEN_SUCCESS_EMAIL,VID जनरेशन सक्सेस ईमेल,TRUE,admin,now()
hin,RS_VIN_GEN_SUCCESS_EMAIL_SUB,वीआईडी जनरेशन सक्सेस ईमेल कंटेंट,TRUE,admin,now()
hin,RS_VIN_GEN_SUCCESS_SMS,सफलता के लिए वीआईडी जनरेशन एसएमएस,TRUE,admin,now()
hin,RS_VIN_REV_SUCCESS_EMAIL,VID निकासी सफल ईमेल,TRUE,admin,now()
hin,RS_VIN_REV_SUCCESS_EMAIL_SUB,VID निकासी सफलता ईमेल सामग्री,TRUE,admin,now()
hin,RS_VIN_REV_SUCCESS_SMS,वीआईडी निकासी सफलता एसएमएस,TRUE,admin,now()
hin,RS_UIN_RPR_SUCCESS_EMAIL,पुनर्मुद्रण अनुरोध का सफल ईमेल,TRUE,admin,now()
hin,RS_UIN_RPR_SUCCESS_EMAIL_SUB,पुनर्मुद्रण अनुरोध सफलता के लिए ईमेल सामग्री,TRUE,admin,now()
hin,RS_UIN_RPR_SUCCESS_SMS,पुनर्मुद्रण अनुरोध सफलता एसएमएस,TRUE,admin,now()
hin,RS_AUTH_HIST_FAILURE_EMAIL,पुष्टिकरण इतिहास अनुरोध विफल ईमेल,TRUE,admin,now()
hin,RS_AUTH_HIST_FAILURE_EMAIL_SUB,प्रमाणीकरण इतिहास अनुरोध विफल ईमेल सामग्री,TRUE,admin,now()
hin,RS_AUTH_HIST_FAILURE_SMS,प्रमाणीकरण इतिहास अनुरोध विफल एसएमएस,TRUE,admin,now()
hin,RS_DOW_UIN_FAILURE_EMAIL,ई-यूआईएन विफलता ईमेल डाउनलोड करें,TRUE,admin,now()
hin,RS_DOW_UIN_FAILURE_EMAIL_SUB,ई-यूआईएन विफलता ईमेल सामग्री डाउनलोड करें,TRUE,admin,now()
hin,RS_DOW_UIN_FAILURE_SMS,ई-यूआईएन विफलता के लिए एसएमएस डाउनलोड करें,TRUE,admin,now()
hin,RS_LOCK_AUTH_FAILURE_EMAIL,प्रमाणीकरण प्रकार ईमेल लॉक करने में विफल,TRUE,admin,now()
hin,RS_LOCK_AUTH_FAILURE_EMAIL_SUB,प्रमाणीकरण प्रकार की ईमेल सामग्री को लॉक करने में विफल,TRUE,admin,now()
hin,RS_LOCK_AUTH_FAILURE_SMS,प्रमाणीकरण प्रकार एसएमएस लॉक करने में विफल,TRUE,admin,now()
hin,RS_UIN_RPR_FAILURE_EMAIL, पुनर्मुद्रण अनुरोध विफल ईमेल,TRUE,admin,now()
hin,RS_UIN_RPR_FAILURE_EMAIL_SUB,ईमेल पुनर्मुद्रण अनुरोध की विफलता के अधीन,TRUE,admin,now()
hin,RS_UIN_RPR_FAILURE_SMS,पुनर्मुद्रण अनुरोध विफल एसएमएस,TRUE,admin,now()
hin,RS_UNLOCK_AUTH_FAILURE_EMAIL,पुष्टिकरण प्रकार ईमेल अनलॉक करने में विफल,TRUE,admin,now()
hin,RS_UNLOCK_AUTH_FAILURE_EMAIL_SUB,प्रमाणीकरण प्रकार ईमेल सामग्री को अनलॉक करने में विफल,TRUE,admin,now()
hin,RS_UNLOCK_AUTH_FAILURE_SMS,प्रमाणीकरण प्रकार के लिए एसएमएस अनलॉक करने में विफल,TRUE,admin,now()
hin,RS_VIN_GEN_FAILURE_EMAIL,VID जनरेशन विफलता ईमेल,TRUE,admin,now()
hin,RS_VIN_GEN_FAILURE_EMAIL_SUB,VID जनरेशन विफलता ईमेल सामग्री,TRUE,admin,now()
hin,RS_VIN_GEN_FAILURE_SMS,वीआईडी जनरेशन विफलता एसएमएस,TRUE,admin,now()
hin,RS_VIN_REV_FAILURE_EMAIL,VID पुनर्प्राप्ति विफल ईमेल,TRUE,admin,now()
hin,RS_VIN_REV_FAILURE_EMAIL_SUB,VID पुनर्प्राप्ति विफलता ईमेल सामग्री,TRUE,admin,now()
